gempId,title,rarity,imageUrl
7_61,"Boss Nass, Gungan Chief & Fambaa",rare,https://res.starwarsccg.org/youngjedi/cards/reflections/light/bossnassarmed.jpg
7_62,"Adi Gallia, Corellian Jedi Master & Adi Gallia's Lightsaber",rare,https://res.starwarsccg.org/youngjedi/cards/reflections/light/adigalliaarmed.jpg
7_63,"Eeth Koth, Zabrak Jedi Master & Eeth Koth's Lightsaber",rare,https://res.starwarsccg.org/youngjedi/cards/reflections/light/eethkotharmed.jpg
7_64,"Ki-Adi-Mundi, Cerean Jedi Knight & Jedi Lightsaber, Constructed by Ki-Adi-Mundi",rare,https://res.starwarsccg.org/youngjedi/cards/reflections/light/kiadimundiarmed.jpg
7_65,"Valorum, Supreme Chancellor & Planetary Shuttle",rare,https://res.starwarsccg.org/youngjedi/cards/reflections/light/valorumarmed.jpg
7_66,"Aurra Sing, Trophy Collector & Jedi Lightsaber, Stolen by Aurra Sing",uncommon,https://res.starwarsccg.org/youngjedi/cards/reflections/dark/aurrasingarmed.jpg
7_67,"Nute Gunray, Neimoidian Viceroy & Neimoidian Viewscreen",uncommon,https://res.starwarsccg.org/youngjedi/cards/reflections/dark/nutegunrayarmed.jpg
7_68,"OOM-9, Battle Droid Commander & STAP",uncommon,https://res.starwarsccg.org/youngjedi/cards/reflections/dark/owo1armed.jpg
7_69,"P-59, Destroyer Droid Commander & Multi Troop Transport",uncommon,https://res.starwarsccg.org/youngjedi/cards/reflections/dark/p59armed.jpg
7_70,"Toonbuck Toora, Senator & Coruscant Taxi",uncommon,https://res.starwarsccg.org/youngjedi/cards/reflections/dark/toonbucktooraarmed.jpg
