|light|reflections|character|1|Queen Amidala, Royal Leader||unknown|9 (MDM)
|light|reflections|character|2|Yoda, Jedi Master||unknown|10 (MDM)
|light|reflections|character|3|Anakin Skywalker, Child of Prophecy||unknown|4 (TJC)
|light|reflections|character|4|Queen Amidala, Voice of Her People||unknown|9 (TJC)
|light|reflections|character|5|Anakin Skywalker, Padawan||unknown|4 (BON)
|light|reflections|character|6|Mace Windu, Jedi Speaker||unknown|7 (BON)
|light|reflections|character|7|Qui-Gon Jinn, Jedi Protector||unknown|P1 (EMDM)
|light|reflections|character|8|Mace Windu, Jedi Warrior||unknown|P2 (EMDM)
|light|reflections|character|9|Queen Amidala, Cunning Warrior||unknown|P3 (EMDM)
|light|reflections|character|10|Obi-Wan Kenobi, Jedi Student||unknown|1 (DOTF)
|light|reflections|character|11|Qui-Gon Jinn, Jedi Mentor||unknown|2 (DOTF)
|light|reflections|character|12|Anakin Skywalker, Rookie Pilot||unknown|3 (DOTF)
|light|reflections|character|13|Captain Panaka, Security Commander||unknown|4 (DOTF)
|light|reflections|character|14|Mace Windu, Jedi Councilor||unknown|5 (DOTF)
|light|reflections|character|15|Queen Amidala, Young Leader||unknown|6 (DOTF)
|light|reflections|character|16|Yoda, Jedi Philosopher||unknown|7 (DOTF)
|light|reflections|character|17|Shmi Skywalker, Anakin's Mother||unknown|P7 (PREM)
|light|reflections|character|18|Obi-Wan Kenobi, Jedi Avenger||unknown|P8 (EBON)
|light|reflections|character|19|Anakin Skywalker, Tested by the Jedi Council||unknown|P9 (EBON)
|light|reflections|character|20|Padmé Naberrie, Loyal Handmaiden||unknown|P10 (EBON)
|light|reflections|character|21|Captain Panaka, Royal Defender||unknown|P11 (EBON)
|light|reflections|character|22|Yoda, Wise Jedi||unknown|P12 (EBON)
|light|reflections|character|23|R2-D2, Starship Maintenance Droid||unknown|P13 (EBON)
|light|reflections|character|24|Yoda, Jedi Instructor|/reflections/yodaboonta.jpg|unknown|2 (BEP)
|light|reflections|character|25|C-3PO, Human-Cyborg Relations Droid|/reflections/c3poboonta.jpg|unknown|3 (BEP)
|light|reflections|character|26|Jira, Pallie Vendor|/reflections/jiraboonta.jpg|unknown|4 (BEP)
|light|reflections|character|27|Kitster, Anakin's Friend|/reflections/kitsterboonta.jpg|unknown|5 (BEP)
|light|reflections|character|28|Wald, Anakin's Friend|/reflections/waldboonta.jpg|unknown|6 (BEP)
|light|reflections|character|29|Amidala's Starship, Queen's Transport|/reflections/amidalasstarshipboonta.jpg|unknown|30 (BEP)
|dark|reflections|character|30|Watto, Slave Owner||unknown|74 (MDM)
|dark|reflections|character|31|Aurra Sing, Bounty Hunter||unknown|75 (MDM)
|dark|reflections|character|32|Trade Federation Tank, Armored Division||unknown|88 (MDM)
|dark|reflections|character|33|Sebulba, Podracer Pilot||unknown|73 (TJC)
|dark|reflections|character|34|Destroyer Droid Squad, Defense Division||unknown|78 (TJC)
|dark|reflections|character|35|Battle Droid Squad, Escort Unit||unknown|79 (TJC)
|dark|reflections|character|36|Trade Federation Tank, Assault Division||unknown|80 (TJC)
|dark|reflections|character|37|Darth Sidious, Sith Manipulator||unknown|72 (BON)
|dark|reflections|character|38|Sebulba, Dangerous Podracer Pilot||unknown|73 (BON)
|dark|reflections|character|39|Watto, Toydarian Gambler||unknown|74 (BON)
|dark|reflections|character|40|Jabba The Hutt, Crime Lord||unknown|76 (BON)
|dark|reflections|character|41|Rune Haako, Neimoidian Deputy||unknown|78 (BON)
|dark|reflections|character|42|Darth Maul, Sith Assassin||unknown|P4 (EMDM)
|dark|reflections|character|43|Sebulba, Champion Podracer Pilot||unknown|P5 (EMDM)
|dark|reflections|character|44|Trade Federation Tank, Assault Leader||unknown|P6 (EMDM)
|dark|reflections|character|45|Darth Maul, Student of the Dark Side||unknown|31 (DOTF)
|dark|reflections|character|46|Darth Sidious, Master of the Dark Side||unknown|32 (DOTF)
|dark|reflections|character|47|Aurra Sing, Trophy Collector||unknown|33 (DOTF)
|dark|reflections|character|48|Darth Sidious, The Phantom Menace||unknown|P14 (EBON)
|dark|reflections|character|49|Watto, Risk Taker||unknown|P15 (EBON)
|dark|reflections|character|50|Aurra Sing, Scoundrel||unknown|P16 (EBON)
|dark|reflections|character|51|Jabba The Hutt, Tatooine Tyrant||unknown|P17 (EBON)
|dark|reflections|character|52|Nute Gunray, Neimoidian Bureaucrat||unknown|P18 (EBON)
|dark|reflections|character|53|Rune Haako, Neimoidian Lieutenant||unknown|P19 (EBON)
|dark|reflections|character|54|Watto, Podrace Sponsor|/reflections/wattoboonta.jpg|unknown|32 (BEP)
